t_index   term                df                  
1         abid                1                   
2         absolut             1                   
3         abus                2                   
4         abut                1                   
5         accept              3                   
6         accid               1                   
7         accolad             1                   
8         accommod            1                   
9         accompani           3                   
10        accomplish          1                   
11        account             3                   
12        ace                 1                   
13        act                 7                   
14        action              3                   
15        activ               1                   
16        activist            1                   
17        ad                  11                  
18        adam                1                   
19        addit               1                   
20        address             1                   
21        adelaid             1                   
22        administr           1                   
23        admit               1                   
24        advantag            1                   
25        advertis            1                   
26        advisori            1                   
27        advoc               1                   
28        afc                 1                   
29        afd                 1                   
30        affair              1                   
31        affect              4                   
32        affili              3                   
33        africa              4                   
34        african             3                   
35        afternoon           2                   
36        age                 1                   
37        agenc               1                   
38        aggriev             1                   
39        ago                 2                   
40        agre                1                   
41        agreement           2                   
42        ahead               1                   
43        air                 1                   
44        airport             2                   
45        al                  2                   
46        alabama             1                   
47        alberto             1                   
48        alexand             1                   
49        alexi               1                   
50        alik                1                   
51        alleg               2                   
52        allegedli           1                   
53        allow               1                   
54        alongsid            3                   
55        altern              1                   
56        alv                 1                   
57        amat                1                   
58        amaz                3                   
59        ambrosio            1                   
60        ambul               1                   
61        amelio              1                   
62        amend               1                   
63        american            2                   
64        amid                1                   
65        ampezzo             1                   
66        amus                1                   
67        analyst             1                   
68        anaphylact          1                   
69        andr                2                   
70        andretti            1                   
71        andrieux            1                   
72        andrzej             1                   
73        angel               1                   
74        angela              2                   
75        anger               2                   
76        angri               1                   
77        ann                 2                   
78        anna                1                   
79        announc             3                   
80        annoy               1                   
81        annual              2                   
82        anti                3                   
83        anton               1                   
84        anymor              1                   
85        apart               1                   
86        apolog              3                   
87        appar               1                   
88        appeal              1                   
89        appear              3                   
90        appeas              1                   
91        applic              1                   
92        apprehend           1                   
93        approach            2                   
94        appropri            1                   
95        approxim            1                   
96        arabia              1                   
97        arbitr              1                   
98        arc                 1                   
99        arctic              1                   
100       area                1                   
101       aren                1                   
102       arm                 3                   
103       armada              1                   
104       armband             1                   
105       armbandalreadi      1                   
106       arrest              4                   
107       arriv               5                   
108       ascot               1                   
109       ashor               1                   
110       asisat              1                   
111       ask                 5                   
112       assault             2                   
113       assert              1                   
114       assess              1                   
115       assist              1                   
116       assum               1                   
117       asylum              1                   
118       athlet              4                   
119       atletico            1                   
120       attack              5                   
121       attempt             1                   
122       attend              2                   
123       attent              1                   
124       attorney            1                   
125       attract             1                   
126       aubameyang          1                   
127       august              2                   
128       australia           2                   
129       australiahom        1                   
130       australian          2                   
131       austrian            2                   
132       author              3                   
133       autocephal          1                   
134       autocephali         1                   
135       aviat               1                   
136       awar                1                   
137       award               4                   
138       awesom              1                   
139       babi                1                   
140       back                10                  
141       backdrop            1                   
142       background          1                   
143       backlash            1                   
144       backup              1                   
145       bad                 1                   
146       badf                1                   
147       badli               1                   
148       bae                 1                   
149       baldwin             1                   
150       balthazar           1                   
151       ban                 1                   
152       barbar              1                   
153       bare                1                   
154       bareback            1                   
155       barefoot            1                   
156       barn                1                   
157       barrier             1                   
158       bartholomew         1                   
159       base                1                   
160       basel               1                   
161       basketbal           1                   
162       batmobil            1                   
163       battl               2                   
164       bawl                1                   
165       bayern              1                   
166       beach               2                   
167       beachgoer           1                   
168       beat                3                   
169       beaten              1                   
170       beatitud            1                   
171       beatrix             1                   
172       beauti              1                   
173       bed                 2                   
174       beer                1                   
175       begin               2                   
176       begun               2                   
177       behalf              1                   
178       behavior            1                   
179       belgium             1                   
180       believ              1                   
181       belong              1                   
182       bercow              1                   
183       betray              1                   
184       bid                 3                   
185       biennial            1                   
186       big                 2                   
187       biggest             1                   
188       bill                3                   
189       birth               1                   
190       birthday            1                   
191       bit                 1                   
192       bka                 1                   
193       black               5                   
194       blackfac            1                   
195       bless               1                   
196       bleu                1                   
197       blood               1                   
198       bloodsh             1                   
199       blow                2                   
200       blue                2                   
201       bluebottl           1                   
202       bmw                 1                   
203       boast               1                   
204       boat                2                   
205       bodi                1                   
206       book                1                   
207       boost               1                   
208       boot                1                   
209       bordeaux            1                   
210       born                2                   
211       boss                1                   
212       bottl               1                   
213       bourbon             1                   
214       box                 1                   
215       boxer               1                   
216       bray                1                   
217       brazilian           1                   
218       breach              2                   
219       breakout            1                   
220       breez               1                   
221       bremen              1                   
222       brexit              2                   
223       brigad              1                   
224       bright              2                   
225       britain             4                   
226       british             2                   
227       bro                 1                   
228       broadcast           2                   
229       broader             1                   
230       broke               4                   
231       broken              1                   
232       bronz               1                   
233       brook               1                   
234       brought             3                   
235       bryant              1                   
236       bu                  1                   
237       bubbl               1                   
238       buffalo             1                   
239       bug                 1                   
240       build               2                   
241       built               1                   
242       bulli               1                   
243       bundesliga          1                   
244       bundestag           1                   
245       burley              1                   
246       burli               1                   
247       burn                1                   
248       burst               1                   
249       busiest             1                   
250       buzz                1                   
251       cabinet             1                   
252       caf                 1                   
253       calendar            1                   
254       california          1                   
255       call                9                   
256       calm                1                   
257       camera              1                   
258       cameroon            1                   
259       camp                1                   
260       campaign            4                   
261       campo               1                   
262       canada              1                   
263       canadian            1                   
264       cancel              1                   
265       capit               3                   
266       captain             1                   
267       car                 3                   
268       card                2                   
269       cardboard           1                   
270       carducci            1                   
271       care                1                   
272       career              5                   
273       carri               3                   
274       carter              1                   
275       cartersvil          1                   
276       carv                1                   
277       cashier             1                   
278       caspar              1                   
279       castan              1                   
280       castl               1                   
281       catch               1                   
282       categori            1                   
283       cathedr             2                   
284       caught              4                   
285       caus                1                   
286       celebr              5                   
287       cem                 1                   
288       center              4                   
289       central             4                   
290       centuri             3                   
291       ceremoni            3                   
292       challeng            1                   
293       champion            4                   
294       championship        2                   
295       chanc               3                   
296       chancellor          2                   
297       chang               1                   
298       chantilli           1                   
299       charg               4                   
300       chase               1                   
301       chateau             1                   
302       check               2                   
303       checker             1                   
304       cheeki              1                   
305       chef                1                   
306       cheltenham          1                   
307       chemnitz            1                   
308       chief               2                   
309       child               1                   
310       children            1                   
311       chill               1                   
312       choke               1                   
313       christ              1                   
314       christian           1                   
315       christina           1                   
316       christma            2                   
317       christoph           1                   
318       church              1                   
319       circuit             3                   
320       circul              1                   
321       citi                6                   
322       civilian            1                   
323       claim               3                   
324       clamor              1                   
325       clara               1                   
326       class               1                   
327       clear               1                   
328       clemson             1                   
329       clinch              1                   
330       close               6                   
331       cloth               1                   
332       club                4                   
333       clue                1                   
334       cnn                 18                  
335       coach               3                   
336       coast               2                   
337       coin                1                   
338       cold                1                   
339       collect             2                   
340       colleg              2                   
341       collis              1                   
342       coloni              1                   
343       color               3                   
344       colorado            1                   
345       colt                1                   
346       combin              1                   
347       comeback            1                   
348       command             1                   
349       commemor            1                   
350       comment             3                   
351       commission          1                   
352       commit              2                   
353       committe            1                   
354       common              1                   
355       compar              1                   
356       comparison          1                   
357       compatriot          1                   
358       compet              3                   
359       competit            1                   
360       complet             4                   
361       comput              1                   
362       concern             2                   
363       concuss             1                   
364       cond                1                   
365       condemn             3                   
366       condom              1                   
367       confeder            1                   
368       confer              3                   
369       confirm             1                   
370       conflict            1                   
371       confront            3                   
372       conjur              1                   
373       connect             1                   
374       conscienc           1                   
375       consciou            1                   
376       consecut            1                   
377       consequ             2                   
378       conserv             2                   
379       constantinopl       1                   
380       constitut           1                   
381       construct           1                   
382       contamin            1                   
383       continu             7                   
384       contradict          1                   
385       contrari            1                   
386       control             3                   
387       controversi         2                   
388       cool                1                   
389       coolangatta         1                   
390       coordin             1                   
391       cope                1                   
392       copper              1                   
393       corbyn              1                   
394       corner              1                   
395       correct             1                   
396       cortina             1                   
397       cost                3                   
398       costa               1                   
399       costum              1                   
400       costumejournalist   1                   
401       coteri              1                   
402       cotswold            1                   
403       couldn              1                   
404       council             1                   
405       countri             10                  
406       countrysid          1                   
407       coupl               3                   
408       court               2                   
409       cover               2                   
410       cowardli            1                   
411       coy                 1                   
412       craftsmen           1                   
413       crash               3                   
414       creat               2                   
415       credit              1                   
416       cressida            1                   
417       crest               1                   
418       crew                1                   
419       cri                 1                   
420       crime               3                   
421       crimea              1                   
422       crimin              3                   
423       crisi               1                   
424       critic              3                   
425       croatia             1                   
426       crown               3                   
427       culprit             1                   
428       cultur              1                   
429       cup                 7                   
430       cupst               1                   
431       curi                1                   
432       current             1                   
433       cut                 1                   
434       cutout              1                   
435       cyber               1                   
436       cyberattack         1                   
437       cybercrim           1                   
438       cynic               1                   
439       da                  1                   
440       dabo                1                   
441       dakar               2                   
442       dana                1                   
443       danawhit            1                   
444       danger              1                   
445       dani                1                   
446       data                1                   
447       date                2                   
448       daughter            1                   
449       dave                1                   
450       davi                1                   
451       day                 12                  
452       de                  4                   
453       deadlin             1                   
454       deal                3                   
455       deandr              1                   
456       dear                1                   
457       death               3                   
458       debat               1                   
459       debut               1                   
460       decay               1                   
461       decemb              4                   
462       decent              1                   
463       decid               2                   
464       decis               3                   
465       decker              1                   
466       decre               1                   
467       dedic               2                   
468       defeat              2                   
469       defend              5                   
470       del                 1                   
471       delay               1                   
472       delet               1                   
473       deliber             2                   
474       democraci           1                   
475       demonstr            2                   
476       deni                1                   
477       denounc             1                   
478       depart              2                   
479       departur            2                   
480       deputi              1                   
481       describ             1                   
482       deshaun             1                   
483       designonli          1                   
484       detail              1                   
485       detain              1                   
486       detent              1                   
487       deterior            1                   
488       detting             1                   
489       devast              1                   
490       di                  2                   
491       dian                1                   
492       dick                1                   
493       dictat              1                   
494       didier              1                   
495       didn                5                   
496       die                 1                   
497       diego               1                   
498       dire                1                   
499       director            2                   
500       diriyah             1                   
501       dirt                1                   
502       disappoint          2                   
503       disciplin           3                   
504       discov              3                   
505       dislik              1                   
506       dismiss             1                   
507       display             1                   
508       disput              1                   
509       disrupt             1                   
510       dissent             1                   
511       dissip              1                   
512       distinct            1                   
513       district            2                   
514       disturb             1                   
515       divid               1                   
516       divorc              1                   
517       dj                  1                   
518       document            1                   
519       doesn               2                   
520       doha                1                   
521       domin               3                   
522       don                 5                   
523       doubl               4                   
524       doubt               1                   
525       downhil             1                   
526       downhillershowev    1                   
527       dr                  1                   
528       draft               1                   
529       drag                1                   
530       drawn               1                   
531       dream               3                   
532       dress               1                   
533       drive               2                   
534       driven              1                   
535       drone               1                   
536       drop                1                   
537       drought             1                   
538       drove               1                   
539       drug                1                   
540       du                  1                   
541       dub                 1                   
542       dubai               3                   
543       dubaiboast          1                   
544       dublin              1                   
545       duc                 1                   
546       duda                1                   
547       due                 3                   
548       dumpster            1                   
549       dune                1                   
550       duo                 1                   
551       eagl                1                   
552       earli               2                   
553       earlier             1                   
554       easi                1                   
555       east                1                   
556       eastern             1                   
557       eco                 1                   
558       ecumen              1                   
559       editor              1                   
560       effect              2                   
561       egypt               2                   
562       egyptian            1                   
563       eighth              1                   
564       elect               2                   
565       eleg                1                   
566       element             1                   
567       elimin              2                   
568       elisabeth           1                   
569       elit                1                   
570       elizabeth           1                   
571       email               1                   
572       embassi             1                   
573       emblazon            1                   
574       emerg               1                   
575       emmanuel            1                   
576       emot                2                   
577       emoticon            1                   
578       empti               2                   
579       enclosur            1                   
580       end                 4                   
581       endless             1                   
582       endur               1                   
583       energ               1                   
584       energi              1                   
585       engadin             1                   
586       engag               1                   
587       england             1                   
588       englandn            1                   
589       englandth           1                   
590       english             2                   
591       enlarg              1                   
592       enrol               1                   
593       ensur               1                   
594       enter               1                   
595       entertain           1                   
596       entiti              1                   
597       enviou              1                   
598       epifaniy            1                   
599       epiphani            1                   
600       epitom              1                   
601       equin               1                   
602       era                 2                   
603       erdogan             1                   
604       eric                2                   
605       erupt               1                   
606       escal               1                   
607       escap               1                   
608       espn                2                   
609       est                 1                   
610       establish           1                   
611       estat               1                   
612       etch                1                   
613       ethnic              1                   
614       euro                1                   
615       europ               3                   
616       european            4                   
617       evacu               1                   
618       evalu               1                   
619       evan                1                   
620       eve                 1                   
621       even                2                   
622       event               4                   
623       everest             1                   
624       evid                1                   
625       exact               2                   
626       excel               1                   
627       except              1                   
628       exchequ             1                   
629       excit               1                   
630       exclus              1                   
631       execut              1                   
632       expat               1                   
633       expect              4                   
634       expens              1                   
635       experi              1                   
636       explain             2                   
637       explos              1                   
638       expos               1                   
639       extend              1                   
640       extinct             1                   
641       extrem              2                   
642       extremist           1                   
643       eye                 2                   
644       face                6                   
645       facebook            2                   
646       fact                1                   
647       fail                1                   
648       fairytal            1                   
649       faisal              1                   
650       fake                1                   
651       famili              7                   
652       famou               2                   
653       famous              1                   
654       fan                 3                   
655       fascist             1                   
656       fashion             2                   
657       fast                1                   
658       father              1                   
659       favor               1                   
660       favorit             3                   
661       fc                  1                   
662       fear                2                   
663       featur              9                   
664       featuresth          1                   
665       februari            2                   
666       feder               5                   
667       feel                1                   
668       feet                2                   
669       felip               1                   
670       fell                1                   
671       felt                1                   
672       femal               2                   
673       ferreira            1                   
674       festiv              2                   
675       fever               1                   
676       fewer               1                   
677       field               3                   
678       fietz               1                   
679       fight               1                   
680       fighter             1                   
681       figur               3                   
682       file                1                   
683       film                1                   
684       final               5                   
685       financ              1                   
686       find                1                   
687       fine                2                   
688       finish              2                   
689       fire                3                   
690       firearm             1                   
691       firstli             1                   
692       fit                 2                   
693       flag                2                   
694       flat                1                   
695       flaunt              1                   
696       flemington          1                   
697       fli                 1                   
698       flight              1                   
699       floodlight          1                   
700       floodsread          1                   
701       focu                1                   
702       follow              2                   
703       foolish             1                   
704       footag              1                   
705       footbal             2                   
706       footbridg           1                   
707       forbid              1                   
708       forc                3                   
709       forehead            1                   
710       foreign             3                   
711       forget              2                   
712       form                2                   
713       formal              2                   
714       formula             1                   
715       forward             2                   
716       fought              1                   
717       found               1                   
718       fourth              2                   
719       fractur             1                   
720       franc               3                   
721       francespectacular   1                   
722       francisca           1                   
723       franck              1                   
724       frank               1                   
725       frankel             1                   
726       frankfurt           1                   
727       freak               1                   
728       freez               1                   
729       french              4                   
730       frenchman           1                   
731       frenzi              1                   
732       frequent            1                   
733       freshman            1                   
734       friday              2                   
735       friend              3                   
736       friendli            1                   
737       fring               1                   
738       front               3                   
739       frozen              1                   
740       full                3                   
741       function            1                   
742       fund                1                   
743       funer               1                   
744       further             1                   
745       futur               1                   
746       ga                  1                   
747       gallop              1                   
748       game                5                   
749       garden              1                   
750       gash                1                   
751       gasiorowski         1                   
752       gass                1                   
753       gate                1                   
754       gather              3                   
755       gatwick             1                   
756       gauland             1                   
757       gave                1                   
758       geez                1                   
759       gen                 1                   
760       gender              1                   
761       gener               5                   
762       georg               1                   
763       georgia             1                   
764       german              3                   
765       germani             2                   
766       gershwin            1                   
767       gestur              1                   
768       giant               4                   
769       gilet               1                   
770       girardelli          1                   
771       girl                1                   
772       give                3                   
773       glamor              1                   
774       glisten             1                   
775       glitz               1                   
776       gloriou             1                   
777       goal                1                   
778       god                 3                   
779       goergl              1                   
780       gold                3                   
781       golden              1                   
782       gonna               1                   
783       goodby              1                   
784       goodwood            1                   
785       gotham              1                   
786       govern              8                   
787       grab                1                   
788       grade               1                   
789       graduat             1                   
790       grand               2                   
791       grandmoth           1                   
792       grandstand          1                   
793       grant               2                   
794       graphic             1                   
795       grass               1                   
796       great               3                   
797       greater             1                   
798       greatest            2                   
799       green               2                   
800       greensward          1                   
801       grief               1                   
802       ground              3                   
803       group               7                   
804       grow                3                   
805       gruesom             1                   
806       guess               1                   
807       guinea              1                   
808       gun                 1                   
809       guy                 3                   
810       gym                 1                   
811       hacker              1                   
812       half                1                   
813       hand                5                   
814       happen              3                   
815       happi               3                   
816       harass              1                   
817       hard                4                   
818       harder              1                   
819       hardest             1                   
820       harri               1                   
821       harshest            1                   
822       hasan               1                   
823       hat                 1                   
824       hate                1                   
825       haul                1                   
826       head                4                   
827       hear                1                   
828       heat                1                   
829       heathrow            1                   
830       heavi               2                   
831       height              1                   
832       heiko               1                   
833       held                5                   
834       hell                1                   
835       help                2                   
836       henri               1                   
837       hess                1                   
838       high                4                   
839       highest             1                   
840       highlight           1                   
841       hill                1                   
842       hint                1                   
843       hirscher            1                   
844       histor              1                   
845       histori             2                   
846       hit                 4                   
847       hitler              2                   
848       hold                3                   
849       holiday             1                   
850       holieway            1                   
851       home                4                   
852       honeymoon           1                   
853       hong                1                   
854       honor               2                   
855       hope                4                   
856       hopkin              1                   
857       hors                1                   
858       horst               1                   
859       hospic              1                   
860       hospit              4                   
861       host                4                   
862       hostil              1                   
863       hot                 1                   
864       hotel               2                   
865       hour                2                   
866       hous                1                   
867       household           1                   
868       houston             2                   
869       howl                1                   
870       humbl               1                   
871       hundr               2                   
872       hunt                1                   
873       hurl                1                   
874       hurt                1                   
875       hwa                 1                   
876       hype                1                   
877       hyster              1                   
878       ian                 1                   
879       ice                 2                   
880       ici                 1                   
881       icon                1                   
882       ident               2                   
883       identifi            2                   
884       idyl                1                   
885       ignor               1                   
886       igpn                1                   
887       ii                  1                   
888       il                  1                   
889       illustr             1                   
890       imag                1                   
891       immedi              2                   
892       immigr              2                   
893       immobil             1                   
894       import              5                   
895       impos               1                   
896       improv              1                   
897       inappropri          1                   
898       incid               4                   
899       includ              5                   
900       inconsol            1                   
901       increas             2                   
902       increasingli        1                   
903       incred              2                   
904       incumb              1                   
905       independ            1                   
906       indianapoli         1                   
907       individu            3                   
908       infin               1                   
909       influenti           1                   
910       inform              1                   
911       infring             1                   
912       ingemar             2                   
913       ingidea             1                   
914       iniesta             1                   
915       injur               1                   
916       injuri              3                   
917       insan               1                   
918       insensit            1                   
919       insid               1                   
920       insist              1                   
921       inspect             2                   
922       instagram           2                   
923       insult              1                   
924       intend              1                   
925       interior            3                   
926       intern              1                   
927       interven            2                   
928       interview           3                   
929       intimid             2                   
930       intimidatori        1                   
931       intoler             1                   
932       introduc            1                   
933       invest              1                   
934       investig            4                   
935       invit               2                   
936       involv              1                   
937       ireland             1                   
938       irelandfor          1                   
939       irish               1                   
940       islam               2                   
941       isn                 3                   
942       issu                3                   
943       itali               4                   
944       italian             1                   
945       italysimpli         1                   
946       ivori               1                   
947       jack                1                   
948       jacket              1                   
949       jaguar              1                   
950       jail                1                   
951       jambore             1                   
952       jamel               1                   
953       janiero             1                   
954       januari             7                   
955       japan               1                   
956       jaun                1                   
957       jaunesunrest        1                   
958       jazmin              1                   
959       jean                1                   
960       jedlinksi           1                   
961       jellyfish           1                   
962       jenrick             1                   
963       jeremi              1                   
964       jerom               1                   
965       jersey              1                   
966       jesu                1                   
967       jewel               1                   
968       job                 2                   
969       jockey              1                   
970       john                1                   
971       join                4                   
972       joint               1                   
973       joshua              1                   
974       jostl               1                   
975       journalist          5                   
976       joyou               1                   
977       jr                  1                   
978       juli                2                   
979       jump                2                   
980       june                3                   
981       justif              1                   
982       kaleidoscop         1                   
983       kanter              1                   
984       kay                 1                   
985       kelli               1                   
